"location","target","response_deadline","option_1","option_2","option_3","option_4","option_5","option_6","text"
1,0,1500,0,1,4,5,3,2,"When the target color corresponds to the leftmost location,
 please press the 'Z' key."
2,1,1500,0,1,4,3,2,5,"When the target color corresponds to the second location to the left,
 please press the 'X' key."
3,2,1500,1,3,2,0,5,4,"When the target color corresponds to the third location to the left,
 please press the 'C' key."
4,3,1500,0,1,4,3,2,5,"When the target color corresponds to the third location to the right,
 please press the 'B' key."
5,4,1500,5,1,0,3,4,2,"When the target color corresponds to the second location to the right,
 please press the 'N' key."
6,5,1500,2,4,3,1,0,5,"When the target color corresponds to the rightmost location,
 please press the 'M' key."
